Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
825851,57,54,5,2111.8
825851,57,60,5,3295.64
825860,34,31,5,2232.29
825880,30,33,5,2961.95
825918,11,14,5,2330.46
825929,51,54,5,2475.41
825930,86,89,5,3331.32
825950,37,40,5,2747.56
825972,43,40,5,2235.46
825972,43,46,5,2564.93
825995,51,54,5,2575.72
826019,11,14,5,2444.55
826024,34,31,5,2103.38
826034,57,54,5,2011.28
826034,57,60,5,3448.43
826047,37,40,5,2889.29
826056,86,89,5,3483.84
826084,54,57,5,2062.09
826091,86,89,5,3627.85
826095,31,34,5,2191.94
826145,37,34,5,2298.48
826163,11,14,5,2564.86
826185,40,43,5,2322.55
826210,37,34,5,2178.29
826226,11,14,5,2680.2
826228,54,57,5,2160.4
826286,31,34,5,2325.77
826292,86,89,5,3797.18
826310,40,43,5,2437.08
826329,86,89,5,3948
826357,40,37,5,2832.59
826357,40,43,5,2545.66
826371,54,57,5,2260.84
826386,11,14,5,2809.08
826407,31,28,5,2439.01
826419,34,37,5,2282.88
826486,28,25,5,1753.83
826493,54,57,5,2361.01
826502,11,14,5,2934.49
826527,86,89,5,4122.75
826534,37,40,5,2924.47
826572,25,28,5,1858.06
826612,31,28,5,2288.23
826655,11,14,5,3068.72
826664,54,57,5,2468.43
826671,37,40,5,3050.38
826684,54,57,5,2564.19
826706,11,14,5,3192.65
826729,37,40,5,3170.07
826750,36,33,5,1633.26
826759,28,31,5,2400.22
826797,34,31,5,2192.51
826838,28,31,5,2559.13
826840,11,14,5,3328.89
826877,54,57,5,2677.27
826892,100,97,5,1518.25
826895,34,31,5,2042.89
826945,37,34,5,2245.72
826955,11,14,5,3466.9
827001,31,34,5,2174.13
827043,34,37,5,2328.32
827201,34,37,5,2477.68
827276,15,12,5,1383.84
827390,34,37,5,2634.19
827448,34,37,5,2779.47
827469,86,83,5,1307.09
827557,34,37,5,2932.67
827605,86,83,5,1254.03
827712,86,83,5,1203.33
827755,34,37,5,3105.83
827763,86,83,5,1156.16
827770,49,52,5,1398.77
827863,33,30,5,2493.15
827864,46,43,5,2488.34
827867,57,60,5,2508.24
827897,46,43,5,2321.21
827898,57,54,5,2403.02
827898,57,60,5,2624.57
827985,89,86,5,2364.45
827985,89,92,5,2707.13
827994,33,30,5,2383.16
828026,43,40,5,2438
828026,43,46,5,2469.1
828043,3,0,5,2309.58
828062,40,37,5,2488.54
828062,40,43,5,2439.03
828070,57,54,5,2303.15
828070,57,60,5,2758.77
828083,89,86,5,2241.46
828083,89,92,5,2907.69
828098,33,30,5,2277.93
828100,49,46,5,2362.9
828123,14,11,5,2222.31
828134,57,54,5,2213.19
828134,57,60,5,2885.13
828142,95,92,5,2223.74
828175,3,0,5,2216.61
828184,86,89,5,2329.59
828187,11,8,5,2428.55
828198,33,30,5,2175.24
828202,46,43,5,2391.05
828202,46,49,5,2470.39
828218,37,34,5,2472.12
828218,37,40,5,2627.02
828251,37,34,5,2380.31
828251,37,40,5,2758.77
828261,8,11,5,2522.45
828271,14,11,5,2123.35
828280,86,89,5,2454.43
828306,33,30,5,2074.81
828321,46,43,5,2283.83
828321,46,49,5,2635.83
828334,57,54,5,2115.36
828334,57,60,5,3028.8
828365,30,33,5,2145.2
828382,86,89,5,2583.53
828395,46,43,5,2182.42
828395,46,49,5,2801.04
828405,11,14,5,2231.28
828423,34,31,5,2251.15
828440,37,40,5,2910.6
828468,57,54,5,2023.9
828468,57,60,5,3169.42
828480,46,43,5,2082.57
828480,46,49,5,2972.56
828495,11,14,5,2342.14
828522,43,40,5,2418.46
828522,43,46,5,2085.51
828524,37,40,5,3054.43
828540,86,89,5,2720.6
828550,51,54,5,2564.33
828566,34,31,5,2124.92
828598,30,33,5,2258.83
828601,31,34,5,2215.19
828617,40,43,5,2504.7
828627,51,54,5,2668.01
828639,37,34,5,2254.28
828652,30,33,5,2359.37
828669,11,14,5,2463.02
828719,86,89,5,2864.91
828720,40,43,5,2620.31
828733,37,34,5,2132.12
828751,86,89,5,2996.35
828776,30,33,5,2468.97
828807,11,14,5,2584.11
828810,31,28,5,2506.5
828810,31,34,5,2352.01
828872,86,89,5,3139.73
828885,30,33,5,2578.14
828893,11,14,5,2702.02
828900,40,37,5,3003.55
828900,40,43,5,2746.5
828919,34,37,5,2226.56
828946,28,25,5,1859.6
828979,40,43,5,2865.72
828987,31,28,5,2360.01
828993,30,33,5,2690.76
829009,25,28,5,1969.76
829038,86,89,5,3291.82
829062,11,14,5,2830.49
829093,40,43,5,2989.9
829129,31,28,5,2199.99
829144,86,89,5,3441.29
829176,30,33,5,2812.11
829194,11,14,5,2960.03
829224,30,33,5,2923.36
829232,34,31,5,2208.98
829270,11,14,5,3085.09
829277,40,43,5,3125.28
829304,28,31,5,2357.84
829315,86,89,5,3602.28
829361,31,34,5,2347.95
829363,40,43,5,3252.41
829405,30,33,5,3050.22
829406,86,89,5,3755.74
829409,37,34,5,2151.68
829438,11,14,5,3223.48
829445,100,97,5,1521.19
829506,34,37,5,2271.4
829544,11,14,5,3356.87
829552,86,89,5,3919.99
829553,40,37,5,2843.68
829589,11,14,5,3488.11
829620,37,40,5,2950.09
829648,86,89,5,4081.85
829726,37,40,5,3108.17
829809,37,40,5,3270
829835,36,33,5,1650.98
829841,15,12,5,1385.51
829937,37,40,5,3440.65
830049,37,40,5,3613.69
830178,37,40,5,3792.5
830347,37,40,5,3984.09
830510,37,40,5,4177.5
830517,49,52,5,1407.89
830558,37,40,5,4358.48
830568,86,83,5,1296.12
830704,37,40,5,4558.73
830712,86,83,5,1242.91
830804,37,40,5,4755.8
830817,77,74,5,1104.22
830928,37,40,5,4960
830947,77,74,5,1059.81
830990,78,75,5,1077.5
831087,37,40,5,5177.05
831098,74,71,5,1558.48
831111,66,69,5,1076.09
831157,33,30,5,2406.04
831161,46,49,5,2627.94
831166,89,86,5,2388.46
831166,89,92,5,2669.41
831184,43,40,5,2398.77
831208,57,54,5,2411.84
831208,57,60,5,2613.01
831255,46,49,5,2796.15
831256,33,30,5,2300.36
831278,57,54,5,2315.75
831278,57,60,5,2736.74
831288,43,40,5,2274.1
831312,3,0,5,2321.08
831339,86,89,5,2501.67
831351,51,54,5,2584.66
831360,51,54,5,2682.32
831380,57,54,5,2217.75
831380,57,60,5,2866.22
831391,14,11,5,2233.84
831418,40,37,5,2387.28
831418,40,43,5,2342.22
831432,33,30,5,2191.52
831464,86,89,5,2633.27
831478,95,92,5,2229.57
831479,46,43,5,2436.52
831479,46,49,5,2988.12
831482,46,43,5,2338.46
831482,46,49,5,3152.31
831506,30,33,5,2262.16
831542,40,37,5,2255.17
831542,40,43,5,2472.22
831551,14,11,5,2124.29
831553,86,89,5,2764.44
831562,54,57,5,2308.1
831584,8,11,5,2546.02
831625,86,89,5,2898.66
831627,14,11,5,2019.05
831670,30,33,5,2373.35
831675,43,46,5,2410.62
831686,54,57,5,2410.87
831694,40,37,5,2124.1
831697,11,14,5,2018.92
831739,30,33,5,2477.29
831748,11,14,5,2120.25
831788,86,89,5,3043.27
831808,54,57,5,2512.97
831824,43,46,5,2522.62
831837,40,37,5,1999.68
831841,11,14,5,2227.87
831864,86,89,5,3184.66
831865,54,57,5,2615.09
831902,43,40,5,2435.9
831902,43,46,5,2633.23
831906,30,33,5,2593.11
831907,37,40,5,2085.28
831979,30,33,5,2702.27
832006,37,40,5,2208.95
832033,11,14,5,2347.56
832044,86,89,5,3339.28
832056,54,57,5,2728.97
832075,43,40,5,2318.43
832075,43,46,5,2753.36
832106,86,89,5,3485.03
832111,40,43,5,2384.95
832131,11,14,5,2461.82
832178,37,34,5,2434.64
832195,30,33,5,2827.21
832216,30,33,5,2936.11
832221,11,14,5,2577.5
832290,34,31,5,2098.6
832312,86,89,5,3650.19
832317,40,43,5,2507.3
832329,40,37,5,2179.68
832329,40,43,5,2614.31
832341,34,37,5,2535.28
832364,11,14,5,2701.3
832420,86,89,5,3807.19
832446,86,89,5,3956.99
832537,11,14,5,2831.23
832554,37,40,5,2260.34
832567,37,40,5,2359.77
832571,86,89,5,4122.69
832591,31,28,5,2529.06
832656,28,25,5,1720.86
832668,11,14,5,2959.31
832697,37,40,5,2472.07
832710,11,14,5,3081.43
832722,100,97,5,1528.22
832754,25,28,5,1833.11
832784,31,28,5,2377.12
832823,11,14,5,3213.62
832841,37,34,5,2490.18
832841,37,40,5,2588.75
832859,31,34,5,2228.72
832942,34,37,5,2592.27
832968,11,14,5,3352.08
833077,15,12,5,1393.96
833130,34,37,5,2752.35
833145,11,14,5,3496.99
833178,34,37,5,2899.79
833187,49,52,5,1375.6
833300,34,37,5,3059.07
833445,34,37,5,3227.31
833551,34,37,5,3393.68
833622,86,83,5,1291.95
833694,34,37,5,3569.68
833771,34,37,5,3742.09
833892,34,37,5,3923.56
834050,34,37,5,4115.25
834104,35,38,5,1186.65
834108,77,74,5,1108.67
834192,78,75,5,1084.84
834212,34,37,5,4313.11
834215,77,74,5,1065.02
834271,66,69,5,1085.19
834310,34,37,5,4503.14
834330,57,60,5,2500.83
834357,33,30,5,2497.3
834385,89,86,5,2378.71
834385,89,92,5,2684.68
834400,46,43,5,2326.87
834427,30,33,5,2601.95
834441,57,54,5,2403.24
834441,57,60,5,2624.28
834519,86,89,5,2499.03
834533,54,51,5,2405.53
834549,46,43,5,2148.47
834573,3,0,5,2309.78
834578,30,33,5,2719.51
834586,57,60,5,2756.9
834610,14,11,5,2226.34
834629,86,89,5,2628.88
834635,3,0,5,2222.68
834657,43,40,5,2496.34
834657,43,46,5,2280.6
834664,11,8,5,2430.21
834681,54,51,5,2301.97
834703,30,33,5,2835.78
834706,95,92,5,2221.69
834710,49,46,5,2391.01
834719,57,60,5,2890.07
834727,46,49,5,2508.12
834756,8,11,5,2539.14
834768,14,11,5,2120.01
834777,54,51,5,2205.39
834805,43,40,5,2364.29
834811,57,60,5,3022.58
834834,86,89,5,2773.75
834836,30,33,5,2956.33
834843,51,54,5,2264.37
834856,11,14,5,2216.08
834870,46,49,5,2678.33
834902,57,54,5,2307.06
834902,57,60,5,3155.72
834919,86,89,5,2906.9
834942,43,40,5,2238.44
834968,57,54,5,2210.78
834968,57,60,5,3292.43
834975,51,54,5,2366.25
835011,54,57,5,2212.65
835018,46,43,5,2249.04
835018,46,49,5,2856.4
835058,40,37,5,2356.48
835062,86,89,5,3052.53
835066,43,46,5,2248.89
835067,11,14,5,2337.91
835084,54,57,5,2308.47
835112,86,89,5,3189.7
835140,40,37,5,2230.75
835141,43,46,5,2351.87
835177,11,14,5,2453.17
835236,11,14,5,2566.07
835239,54,57,5,2413.08
835246,86,89,5,3340.24
835285,37,40,5,2333.72
835309,43,40,5,2255.33
835309,43,46,5,2465.09
835322,86,89,5,3485.81
835330,54,57,5,2514.07
835361,40,43,5,2323.02
835408,11,14,5,2692.45
835449,86,89,5,3641.05
835462,54,57,5,2620.93
835495,37,34,5,2468.08
835509,11,14,5,2815.46
835521,40,43,5,2439.95
835567,37,34,5,2348.67
835569,86,89,5,3800.31
835628,11,14,5,2940.05
835639,36,33,5,1683.25
835655,40,37,5,2406.04
835655,40,43,5,2554.94
835657,34,37,5,2353.06
835687,34,37,5,2476.21
835722,11,14,5,3067.89
835770,40,37,5,2295.84
835770,40,43,5,2673.75
835796,86,89,5,3976.81
835824,11,14,5,3198.28
835889,40,37,5,2187.63
835889,40,43,5,2795.96
835891,86,89,5,4138.72
835898,34,37,5,2620.15
835933,11,14,5,3333.49
835940,100,97,5,1523
835976,34,37,5,2753.28
835981,40,37,5,2085.04
835981,40,43,5,2917.25
836005,31,28,5,2435.64
836072,11,14,5,3472.25
836075,37,40,5,2175.64
836076,28,25,5,1551.71
836121,25,28,5,1551.63
836148,31,28,5,2412.4
836228,25,28,5,1684.58
836234,37,40,5,2286.79
836244,31,28,5,2254.02
836292,37,40,5,2390.82
836345,15,12,5,1387.16
836364,31,28,5,2099.25
836372,25,28,5,1825.78
836421,37,40,5,2504.15
836442,31,28,5,1954.15
836493,34,31,5,2276.11
836543,34,31,5,2128.73
836567,37,34,5,2863.12
836567,37,40,5,2620.95
836584,31,34,5,2129.31
836753,34,37,5,2975.63
836772,86,83,5,1293.62
836858,34,37,5,3137.3
836941,34,37,5,3297.28
837079,34,37,5,3470.89
837145,49,52,5,1415.47
837211,34,37,5,3647.99
837251,49,52,5,1361.3
837321,77,74,5,1105.35
837356,34,37,5,3830.68
837357,35,38,5,1182.16
837363,49,52,5,1308.56
837380,74,71,5,1592.9
837393,35,38,5,1142.77
837411,34,37,5,4003.85
837413,52,49,5,1306.53
837446,78,75,5,1080.79
837482,74,71,5,1511.98
837496,33,30,5,2498.75
837516,57,60,5,2502.71
837532,89,86,5,2495.67
837532,89,92,5,2506.4
837586,46,43,5,2485.08
837605,46,43,5,2405.68
837605,46,49,5,2625.44
837630,37,34,5,2430.26
837630,37,40,5,2603.65
837654,40,43,5,2491.26
837669,33,30,5,2385.9
837677,34,31,5,2464.34
837704,57,54,5,2394.36
837704,57,60,5,2635.96
837719,89,86,5,2359.98
837719,89,92,5,2714.2
837756,30,33,5,2467.94
837770,89,86,5,2242.23
837770,89,92,5,2906.39
837776,31,28,5,2453.94
837776,31,34,5,2557.03
837781,37,34,5,2317.36
837801,40,43,5,2611.55
837815,3,0,5,2303.91
837822,57,54,5,2299.01
837822,57,60,5,2764.47
837841,11,8,5,2351.62
837847,30,33,5,2576.18
837883,40,43,5,2727.32
837894,57,54,5,2206.23
837894,57,60,5,2891.7
837899,37,34,5,2192.51
837905,51,54,5,2568.45
837927,89,86,5,2117.82
837927,89,92,5,3122.47
837950,95,92,5,2215.41
837952,31,28,5,2351.03
837971,30,33,5,2689.16
838002,37,40,5,2741.46
838032,11,8,5,2231.21
838052,28,25,5,2157.97
838065,95,92,5,2127.42
838069,86,89,5,2222.27
838074,54,57,5,2269.25
838087,86,89,5,2335.44
838132,8,11,5,2324.64
838134,25,28,5,2298.7
838146,37,40,5,2863.49
838160,54,57,5,2367.1
838195,31,28,5,2185.01
838198,14,11,5,2193.24
838199,30,33,5,2815.66
838209,11,14,5,2279.21
838216,28,31,5,2303.54
838230,37,40,5,2982.36
838238,54,57,5,2466.57
838246,30,33,5,2927.19
838276,34,31,5,2548.06
838310,86,89,5,2474.73
838342,54,57,5,2570.77
838356,34,37,5,2369.5
838358,86,89,5,2597.52
838373,30,33,5,3049.08
838409,11,14,5,2401.79
838483,86,89,5,2732.11
838503,54,57,5,2680.85
838521,11,14,5,2517.57
838555,34,37,5,2523.64
838565,11,14,5,2630.2
838609,86,89,5,2870.25
838667,34,37,5,2672.96
838714,11,14,5,2756.95
838736,86,89,5,3012.29
838753,34,37,5,2822.33
838804,86,89,5,3149.43
838878,11,14,5,2885.86
838889,34,37,5,2981.48
838933,34,37,5,3134.64
838960,11,14,5,3011.25
838972,86,89,5,3303.31
839041,36,33,5,1649.7
839119,34,37,5,3309.92
839130,86,89,5,3458.7
839138,11,14,5,3148.04
839171,86,89,5,3603.24
839193,11,14,5,3275.63
839200,100,97,5,1517.86
839242,36,33,5,1579.09
839278,34,37,5,3486.26
839313,11,14,5,3411.73
839337,86,89,5,3766.31
839357,34,37,5,3655.44
839423,34,37,5,3826.67
839510,86,89,5,3935.42
839548,86,89,5,4087.83
839575,15,12,5,1384.23
839595,34,37,5,4019.16
839667,15,12,5,1330.03
839745,49,52,5,1375.38
839749,34,37,5,4212.46
839813,34,37,5,4395.35
839841,52,49,5,1322.72
839861,49,52,5,1321.8
839925,34,37,5,4589.56
839958,25,22,5,1641.32
840039,25,22,5,1578.51
840100,34,37,5,4801.12
840120,34,37,5,4989.72
840132,22,19,5,1365.04
840236,43,40,5,2501.15
840236,43,46,5,2494.77
840238,30,33,5,2503.25
840242,49,46,5,2353.6
840259,57,54,5,2406.45
840259,57,60,5,2620.07
840307,30,33,5,2610.18
840343,89,86,5,2369.01
840343,89,92,5,2699.93
840355,43,40,5,2372
840355,43,46,5,2681.83
840364,46,43,5,2597.24
840364,46,49,5,2450.02
840405,30,33,5,2721.83
840419,40,37,5,2369.62
840419,40,43,5,2492.24
840430,86,89,5,2492.62
840463,3,0,5,2307.83
840464,57,60,5,2758.62
840478,54,51,5,2392.74
840480,57,54,5,2317.49
840480,57,60,5,2878.74
840501,54,57,5,2317.98
840527,95,92,5,2225.36
840539,86,89,5,2622.68
840569,14,11,5,2219.17
840574,43,40,5,2380.71
840574,43,46,5,2704.9
840580,30,33,5,2844.01
840584,37,34,5,2472.02
840584,37,40,5,2501.06
840613,86,89,5,2752.56
840621,11,8,5,2328.9
840657,34,31,5,2277.92
840663,14,11,5,2210.89
840665,30,33,5,2959.62
840677,40,43,5,2463.92
840681,95,92,5,2133.85
840715,54,57,5,2428.47
840728,37,34,5,2361.8
840738,11,14,5,2317.07
840754,34,37,5,2363.03
840770,40,37,5,2549.48
840770,40,43,5,2577.7
840801,54,57,5,2529.86
840833,86,89,5,2902.42
840865,34,37,5,2493.55
840916,11,14,5,2438.06
840923,86,89,5,3040.13
840947,31,28,5,2440.95
840952,40,37,5,2430.73
840952,40,43,5,2702.72
840959,54,57,5,2639.2
840963,28,25,5,1992.24
841001,86,89,5,3179.89
841013,37,40,5,2536.18
841034,11,14,5,2555.63
841090,28,25,5,1845.81
841106,31,28,5,2428.24
841125,86,89,5,3328.66
841130,11,14,5,2674.56
841186,37,34,5,2538.85
841186,37,40,5,2656.69
841214,11,14,5,2795.19
841218,86,89,5,3477.5
841275,34,37,5,2648.12
841332,34,37,5,2793.21
841383,86,89,5,3637.63
841434,11,14,5,2931.85
841479,86,89,5,3793.93
841497,34,37,5,2956.72
841503,11,14,5,3056.46
841511,36,33,5,1679.26
841562,86,89,5,3949.77
841567,11,14,5,3181.87
841659,34,37,5,3123.61
841699,34,37,5,3280.06
841725,11,14,5,3322.23
841758,86,89,5,4126.22
841855,100,97,5,1520.61
841859,11,14,5,3460.58
841919,34,37,5,3463.4
841975,34,37,5,3628.93
842149,34,37,5,3815.33
842213,34,37,5,3991.91
842267,15,12,5,1384.7
842293,34,37,5,4171.18
842466,34,37,5,4371.88
842561,34,37,5,4563.61
842615,49,52,5,1387.59
842658,86,83,5,1296.75
842712,34,37,5,4771.02
842745,49,52,5,1332.97
842870,34,37,5,4981.84
842922,34,37,5,5177.92
843204,35,38,5,1183.25
843211,77,74,5,1104.95
843306,78,75,5,1080.82
843316,74,71,5,1581.8
843372,43,40,5,2397.02
843372,43,46,5,2643.43
843402,89,86,5,2385.98
843402,89,92,5,2673.28
843408,57,54,5,2412.59
843408,57,60,5,2612.03
843422,30,33,5,2594.14
843455,86,89,5,2387.54
843460,49,46,5,2356.44
843483,51,54,5,2582.47
843486,46,49,5,2455.19
843517,86,89,5,2509.88
843548,43,40,5,2264.91
843550,57,54,5,2310.87
843550,57,60,5,2742.15
843567,30,33,5,2709.95
843574,3,0,5,2317.27
843601,46,49,5,2620.61
843608,30,33,5,2818.69
843625,14,11,5,2231.91
843641,54,57,5,2371.92
843684,95,92,5,2230
843694,86,89,5,2648.42
843699,43,40,5,2138.59
843704,11,8,5,2430.39
843743,54,57,5,2472.54
843759,30,33,5,2941.23
843770,37,40,5,2599.9
843779,11,8,5,2318.28
843826,46,43,5,2621.59
843826,46,49,5,2807.49
843830,86,89,5,2786.03
843890,37,34,5,2427.37
843890,37,40,5,2738.19
843896,8,11,5,2408.07
843901,14,11,5,2132.42
843928,86,89,5,2921.66
843932,54,57,5,2583.95
843955,43,40,5,2036.3
843955,43,46,5,2698.06
843957,11,14,5,2128.45
843980,40,43,5,2119.15
843984,11,14,5,2230.61
844037,34,31,5,2214.43
844057,86,89,5,3065.25
844059,54,57,5,2692.27
844087,86,89,5,3199.25
844088,37,34,5,2317.56
844092,40,43,5,2226.81
844145,31,34,5,2304.45
844152,11,14,5,2347.84
844183,34,37,5,2315.1
844218,34,37,5,2435.88
844258,86,89,5,3353.58
844263,11,14,5,2462.72
844269,40,37,5,2676.67
844269,40,43,5,2342
844298,31,28,5,2507.48
844349,86,89,5,3504.21
844366,11,14,5,2581.3
844412,28,25,5,1869.08
844438,37,40,5,2773.6
844447,37,40,5,2883.15
844530,86,89,5,3666.85
844541,11,14,5,2707.79
844550,28,25,5,1726.54
844580,37,40,5,3007.57
844607,25,28,5,1836.19
844609,31,28,5,2355.22
844673,86,89,5,3827.96
844674,11,14,5,2833.08
844690,11,14,5,2949.48
844711,25,28,5,1980.92
844712,36,33,5,1622.79
844722,86,89,5,3982.37
844747,37,40,5,3139.23
844749,31,28,5,2192.3
844813,34,37,5,2642.44
844906,11,14,5,3090.13
844911,86,89,5,4155.88
844925,34,37,5,2794.38
844983,100,97,5,1526.04
844985,11,14,5,3218.17
845070,11,14,5,3350.05
845119,34,37,5,2961.46
845188,34,37,5,3116.41
845207,11,14,5,3490.17
845333,34,37,5,3283.52
845341,15,12,5,1392.62
845465,15,12,5,1336.74
845495,34,37,5,3462.36
845559,34,37,5,3627.65
845672,34,37,5,3807.3
845710,49,52,5,1386.18
845767,34,37,5,3986
845799,86,83,5,1288.71
845954,34,37,5,4183.73
846112,34,37,5,4382.53
846208,34,37,5,4574.62
846254,35,38,5,1189.24
846284,34,37,5,4767.97
846317,77,74,5,1109.18
846415,34,37,5,4974.65
846422,78,75,5,1084.73
846454,74,71,5,1584.32
846509,33,30,5,2403.13
846528,89,86,5,2384.97
846528,89,92,5,2674.86
846555,46,43,5,2333.35
846557,57,54,5,2409.54
846557,57,60,5,2616.03
846609,46,43,5,2167.58
846676,89,86,5,2256.29
846676,89,92,5,2882.83
846704,30,33,5,2502.45
846708,3,0,5,2315.02
846710,57,54,5,2310.53
846710,57,60,5,2748.64
846740,30,33,5,2606.36
846742,51,54,5,2564.88
846764,3,0,5,2227.55
846769,14,11,5,2228.83
846793,57,54,5,2218.78
846793,57,60,5,2876.8
846798,95,92,5,2229.61
846805,46,43,5,1988.83
846809,89,86,5,2132.89
846809,89,92,5,3095.55
846847,14,11,5,2142.93
846862,89,86,5,2022.27
846881,11,8,5,2411.69
846882,43,40,5,2566.65
846882,43,46,5,2083.3
846898,57,54,5,2123.48
846898,57,60,5,3008.65
846923,30,33,5,2725.36
846930,49,46,5,2431.23
846931,8,11,5,2414.31
846940,51,54,5,2677.29
846960,8,11,5,2524.13
846965,46,43,5,2019.44
846965,46,49,5,2539.14
846980,14,11,5,2037.28
846991,30,33,5,2837.5
847027,40,37,5,2355.49
847027,40,43,5,2684.35
847043,54,57,5,2213.91
847074,89,86,5,1897.5
847082,43,40,5,2605.09
847082,43,46,5,2091.63
847086,11,14,5,2142.56
847128,30,33,5,2958
847162,89,86,5,1789.39
847170,37,40,5,2446.58
847196,54,57,5,2315.96
847224,54,57,5,2410.14
847232,89,86,5,1685.02
847257,11,14,5,2258.43
847268,86,89,5,1686.46
847271,40,43,5,2705.27
847320,86,89,5,1788.78
847376,37,34,5,2403.18
847394,54,57,5,2517.82
847401,11,14,5,2374.42
847429,40,43,5,2831.43
847441,86,89,5,1900.53
847497,40,43,5,2950.03
847504,54,57,5,2622.65
847523,11,14,5,2491.01
847525,37,34,5,2304.48
847560,40,43,5,3071.87
847597,54,57,5,2728.95
847663,11,14,5,2612.76
847675,86,89,5,2026.4
847677,34,31,5,2087.44
847703,40,43,5,3204.34
847713,11,14,5,2727.94
847722,37,34,5,2189.97
847753,86,89,5,2140.75
847791,31,34,5,2195.81
847811,37,34,5,2069.7
847820,40,43,5,3337.14
847831,86,89,5,2259.14
847914,11,14,5,2861.68
847938,36,33,5,1640.01
847979,37,40,5,2679.35
847988,31,28,5,2531.49
848006,11,14,5,2987.24
848038,86,89,5,2392.89
848049,28,25,5,1596
848075,11,14,5,3110.89
848108,86,89,5,2516.14
848142,37,40,5,2802.42
848152,100,97,5,1522.59
848194,28,25,5,1462.77
848201,86,89,5,2646.21
848209,37,40,5,2918.58
848261,11,14,5,3252.22
848305,37,40,5,3039.49
848331,28,25,5,1336.75
848383,11,14,5,3388.85
848385,86,89,5,2787.64
848413,34,31,5,2175.74
848449,86,89,5,2919.79
848460,15,12,5,1391.63
848465,37,40,5,3168.89
848475,28,31,5,2674.92
848570,86,89,5,3062.21
848587,37,34,5,2036.06
848599,31,34,5,2308.02
848656,31,34,5,2462.51
848708,37,34,5,1905.22
848753,86,89,5,3215.56
848797,86,89,5,3355.33
848861,34,37,5,2011.92
848996,34,37,5,2147.13
848999,86,89,5,3517.71
849041,86,89,5,3663.69
849065,34,37,5,2279.56
849136,34,37,5,2415.79
849199,86,89,5,3826.81
849271,34,37,5,2563.56
849299,86,89,5,3986.59
849360,34,37,5,2710.71
849369,86,89,5,4145.57
849412,35,38,5,1187.46
849454,77,74,5,1107.86
849463,74,71,5,1666.05
849499,34,37,5,2867.32
849553,74,71,5,1584.78
849643,33,30,5,2407.32
849645,89,86,5,2390.97
849645,89,92,5,2665.49
849713,46,43,5,2335.47
849715,57,54,5,2410.84
849715,57,60,5,2614.33
849735,57,60,5,2732.65
849761,86,89,5,2487.55
849781,54,51,5,2408.98
849810,3,0,5,2321.44
849820,46,43,5,2163.59
849824,30,33,5,2507.96
849885,86,89,5,2619.49
849888,49,46,5,2395.2
849901,51,54,5,2469.46
849903,95,92,5,2234.97
849909,57,54,5,2317.04
849909,57,60,5,2869.58
849918,43,40,5,2486.91
849918,43,46,5,2306.1
849937,14,11,5,2229.92
849938,30,33,5,2619.44
849959,3,0,5,2226.26
849966,40,37,5,2377.64
849966,40,43,5,2576.76
849973,11,8,5,2334.42
850010,30,33,5,2729.2
850032,37,40,5,2383
850035,49,46,5,2233.88
850049,86,89,5,2759.5
850061,54,57,5,2386.85
850102,11,8,5,2220.38
850110,86,89,5,2891.65
850132,54,57,5,2485.44
850168,30,33,5,2850.16
850171,37,40,5,2520.34
850189,49,46,5,2076.28
850204,46,43,5,2336.07
850204,46,49,5,2200.39
850226,37,34,5,2437.95
850226,37,40,5,2650.49
850233,43,40,5,2567.83
850233,43,46,5,2333.61
850249,30,33,5,2964.99
850252,86,89,5,3034.89
850257,14,11,5,2124.26
850269,8,11,5,2308.5
850295,54,57,5,2594.87
850309,11,14,5,2124.49
850321,40,43,5,2660.64
850340,86,89,5,3176.07
850385,31,34,5,2421.79
850390,54,57,5,2700.45
850407,37,34,5,2311
850439,11,14,5,2236
850453,11,14,5,2339.2
850463,86,89,5,3324.53
850491,37,34,5,2188.85
850502,40,43,5,2787.96
850530,31,28,5,2493.14
850530,31,34,5,2557.34
850571,11,14,5,2454.84
850583,34,37,5,2299.51
850585,86,89,5,3477.46
850592,40,37,5,2594.55
850592,40,43,5,2910.03
850671,28,25,5,1869.31
850691,28,25,5,1740.85
850727,11,14,5,2577.28
850764,37,40,5,2668.59
850796,86,89,5,3642.84
850822,86,89,5,3788.79
850840,11,14,5,2697.8
850858,37,34,5,2216.33
850858,37,40,5,2783.59
850906,31,34,5,2712.16
850946,11,14,5,2821.1
850960,34,37,5,2335.17
851024,86,89,5,3962.16
851052,86,89,5,4114.27
851072,11,14,5,2948.32
851075,34,37,5,2477.39
