Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1816,10,2,1,1,1007,inf,13661.9,0,0,88.6624
1816,10,3,1,1,1007,inf,13661.9,0,0,88.6624
1816,10,14,1,1,1007,inf,13662,0,0,88.6624
1816,10,5,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,7,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,8,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,11,1,1,1007,inf,13726,0,0,88.6624
1816,10,13,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,16,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,17,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,18,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,19,1,1,1007,inf,13725.9,0,0,88.6624
1816,10,4,1,1,1007,6.71835,39539.3,0,876,88.6624
1817,14,0,1,1,1000,inf,0.00677817,0,0,88.801
1817,14,1,1,1,1000,inf,0.00677817,0,0,88.801
1817,14,2,1,1,1000,inf,0.00677817,0,0,88.801
1817,14,3,1,1,1000,inf,0.00677817,0,0,88.801
1817,14,9,1,1,1000,inf,11.7,0,0,88.801
1817,14,12,1,1,1000,inf,12.1032,0,0,88.801
1817,14,5,1,1,1000,inf,64.0068,0,0,88.801
1817,14,7,1,1,1000,inf,64.0068,0,0,88.801
1817,14,8,1,1,1000,inf,64.0068,0,0,88.801
1817,14,11,1,1,1000,inf,64,0,0,88.801
1817,14,13,1,1,1000,inf,64.0068,0,0,88.801
1817,14,16,1,1,1000,inf,64.0068,0,0,88.801
1817,14,17,1,1,1000,inf,64.0068,0,0,88.801
1817,14,18,1,1,1000,inf,64.0068,0,0,88.801
1817,14,19,1,1,1000,inf,64.0068,0,0,88.801
1817,14,10,1,1,1000,inf,13662,0,0,88.801
1817,14,4,1,1,1000,10.8056,102282,0,876,88.801
1818,9,12,1,1,1006,inf,0.0107061,0,0,88.9714
1818,9,0,1,1,1006,inf,11.6491,0,0,88.9714
1818,9,1,1,1,1006,inf,11.6491,0,0,88.9714
1818,9,2,1,1,1006,inf,11.6491,0,0,88.9714
1818,9,3,1,1,1006,inf,11.6491,0,0,88.9714
1818,9,14,1,1,1006,inf,11.7,0,0,88.9714
1818,9,5,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,7,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,8,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,11,1,1,1006,inf,75.7,0,0,88.9714
1818,9,13,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,16,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,17,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,18,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,19,1,1,1006,inf,75.6491,0,0,88.9714
1818,9,10,1,1,1006,inf,12877.9,0,0,88.9714
1818,9,4,1,1,1006,10.8611,103337,0,876,88.9714
1819,4,10,1,1,1008,7.06414,43714.3,876,0,89.0081
1819,4,15,1,1,1008,32.1224,100089,876,779,89.0081
1819,4,9,1,1,1008,10.8978,104036,876,0,89.0081
1819,4,12,1,1,1008,10.8962,104005,876,0,89.0081
1819,4,0,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,2,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,3,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,5,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,7,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,8,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,11,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,13,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,14,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,16,1,1,1008,11.0128,106243,876,0,89.0081
1819,4,19,1,1,1008,11.0128,106243,876,0,89.0081
1821,15,4,1,1,1006,32.119,100068,779,876,89.0281
1822,1,0,1,1,1001,nan,0,0,0,89.1015
1822,1,2,1,1,1001,nan,0,0,0,89.1015
1822,1,3,1,1,1001,nan,0,0,0,89.1015
1822,1,14,1,1,1001,inf,0.00677817,0,0,89.1015
1822,1,9,1,1,1001,inf,11.6491,0,0,89.1015
1822,1,12,1,1,1001,inf,12.0372,0,0,89.1015
1822,1,5,1,1,1001,inf,64,0,0,89.1015
1822,1,7,1,1,1001,inf,64,0,0,89.1015
1822,1,8,1,1,1001,inf,64,0,0,89.1015
1822,1,11,1,1,1001,inf,64.0068,0,0,89.1015
1822,1,13,1,1,1001,inf,64,0,0,89.1015
1822,1,16,1,1,1001,inf,64,0,0,89.1015
1822,1,17,1,1,1001,inf,64,0,0,89.1015
1822,1,18,1,1,1001,inf,64,0,0,89.1015
1822,1,19,1,1,1001,inf,64,0,0,89.1015
1822,1,10,1,1,1001,inf,13661.9,0,0,89.1015
1822,1,4,1,1,1001,11.1062,108052,0,876,89.1015
1823,19,5,1,1,1002,nan,0,0,0,89.1027
1823,19,7,1,1,1002,nan,0,0,0,89.1027
1823,19,8,1,1,1002,nan,0,0,0,89.1027
1823,19,11,1,1,1002,inf,0.00677817,0,0,89.1027
1823,19,13,1,1,1002,nan,0,0,0,89.1027
1823,19,16,1,1,1002,nan,0,0,0,89.1027
1823,19,17,1,1,1002,nan,0,0,0,89.1027
1823,19,18,1,1,1002,nan,0,0,0,89.1027
1823,19,0,1,1,1002,inf,64,0,0,89.1027
1823,19,1,1,1,1002,inf,64,0,0,89.1027
1823,19,2,1,1,1002,inf,64,0,0,89.1027
1823,19,3,1,1,1002,inf,64,0,0,89.1027
1823,19,14,1,1,1002,inf,64.0068,0,0,89.1027
1823,19,9,1,1,1002,inf,75.6491,0,0,89.1027
1823,19,12,1,1,1002,inf,76.0372,0,0,89.1027
1823,19,10,1,1,1002,inf,13725.9,0,0,89.1027
1823,19,4,1,1,1002,11.1074,108076,0,876,89.1027
1824,5,7,1,1,1004,nan,0,0,0,89.1044
1824,5,8,1,1,1004,nan,0,0,0,89.1044
1824,5,11,1,1,1004,inf,0.00677817,0,0,89.1044
1824,5,13,1,1,1004,nan,0,0,0,89.1044
1824,5,16,1,1,1004,nan,0,0,0,89.1044
1824,5,17,1,1,1004,nan,0,0,0,89.1044
1824,5,18,1,1,1004,nan,0,0,0,89.1044
1824,5,19,1,1,1004,nan,0,0,0,89.1044
1824,5,0,1,1,1004,inf,64,0,0,89.1044
1824,5,1,1,1,1004,inf,64,0,0,89.1044
1824,5,2,1,1,1004,inf,64,0,0,89.1044
1824,5,3,1,1,1004,inf,64,0,0,89.1044
1824,5,14,1,1,1004,inf,64.0068,0,0,89.1044
1824,5,9,1,1,1004,inf,75.6491,0,0,89.1044
1824,5,12,1,1,1004,inf,76.0372,0,0,89.1044
1824,5,10,1,1,1004,inf,13725.9,0,0,89.1044
1824,5,4,1,1,1004,11.1091,108109,0,876,89.1044
1825,7,5,1,1,1005,nan,0,0,0,89.1053
1825,7,8,1,1,1005,nan,0,0,0,89.1053
1825,7,11,1,1,1005,inf,0.00677817,0,0,89.1053
1825,7,13,1,1,1005,nan,0,0,0,89.1053
1825,7,16,1,1,1005,nan,0,0,0,89.1053
1825,7,17,1,1,1005,nan,0,0,0,89.1053
1825,7,18,1,1,1005,nan,0,0,0,89.1053
1825,7,19,1,1,1005,nan,0,0,0,89.1053
1825,7,0,1,1,1005,inf,64,0,0,89.1053
1825,7,1,1,1,1005,inf,64,0,0,89.1053
1825,7,2,1,1,1005,inf,64,0,0,89.1053
1825,7,3,1,1,1005,inf,64,0,0,89.1053
1825,7,14,1,1,1005,inf,64.0068,0,0,89.1053
1825,7,9,1,1,1005,inf,75.6491,0,0,89.1053
1825,7,12,1,1,1005,inf,76.0372,0,0,89.1053
1825,7,10,1,1,1005,inf,13725.9,0,0,89.1053
1825,7,4,1,1,1005,11.11,108126,0,876,89.1053
1826,17,5,1,1,1006,nan,0,0,0,89.1065
1826,17,7,1,1,1006,nan,0,0,0,89.1065
1826,17,8,1,1,1006,nan,0,0,0,89.1065
1826,17,11,1,1,1006,inf,0.00677817,0,0,89.1065
1826,17,13,1,1,1006,nan,0,0,0,89.1065
1826,17,16,1,1,1006,nan,0,0,0,89.1065
1826,17,18,1,1,1006,nan,0,0,0,89.1065
1826,17,19,1,1,1006,nan,0,0,0,89.1065
1826,17,0,1,1,1006,inf,64,0,0,89.1065
1826,17,1,1,1,1006,inf,64,0,0,89.1065
1826,17,2,1,1,1006,inf,64,0,0,89.1065
1826,17,3,1,1,1006,inf,64,0,0,89.1065
1826,17,14,1,1,1006,inf,64.0068,0,0,89.1065
1826,17,9,1,1,1006,inf,75.6491,0,0,89.1065
1826,17,12,1,1,1006,inf,76.0372,0,0,89.1065
1826,17,10,1,1,1006,inf,13725.9,0,0,89.1065
1827,18,5,1,1,1007,nan,0,0,0,89.1071
1827,18,7,1,1,1007,nan,0,0,0,89.1071
1827,18,8,1,1,1007,nan,0,0,0,89.1071
1827,18,11,1,1,1007,inf,0.00677817,0,0,89.1071
1827,18,13,1,1,1007,nan,0,0,0,89.1071
1827,18,16,1,1,1007,nan,0,0,0,89.1071
1827,18,17,1,1,1007,nan,0,0,0,89.1071
1827,18,19,1,1,1007,nan,0,0,0,89.1071
1827,18,0,1,1,1007,inf,64,0,0,89.1071
1827,18,1,1,1,1007,inf,64,0,0,89.1071
1827,18,2,1,1,1007,inf,64,0,0,89.1071
1827,18,3,1,1,1007,inf,64,0,0,89.1071
1827,18,14,1,1,1007,inf,64.0068,0,0,89.1071
1827,18,9,1,1,1007,inf,75.6491,0,0,89.1071
1827,18,12,1,1,1007,inf,76.0372,0,0,89.1071
1827,18,10,1,1,1007,inf,13725.9,0,0,89.1071
1829,13,5,1,1,1007,nan,0,0,0,89.1076
1829,13,7,1,1,1007,nan,0,0,0,89.1076
1829,13,8,1,1,1007,nan,0,0,0,89.1076
1829,13,11,1,1,1007,inf,0.00677817,0,0,89.1076
1829,13,16,1,1,1007,nan,0,0,0,89.1076
1829,13,17,1,1,1007,nan,0,0,0,89.1076
1829,13,18,1,1,1007,nan,0,0,0,89.1076
1829,13,19,1,1,1007,nan,0,0,0,89.1076
1829,13,0,1,1,1007,inf,64,0,0,89.1076
1829,13,1,1,1,1007,inf,64,0,0,89.1076
1829,13,2,1,1,1007,inf,64,0,0,89.1076
1829,13,3,1,1,1007,inf,64,0,0,89.1076
1829,13,14,1,1,1007,inf,64.0068,0,0,89.1076
1829,13,9,1,1,1007,inf,75.6491,0,0,89.1076
1829,13,12,1,1,1007,inf,76.0372,0,0,89.1076
1829,13,10,1,1,1007,inf,13725.9,0,0,89.1076
1828,8,5,1,1,1008,nan,0,0,0,89.108
1828,8,7,1,1,1008,nan,0,0,0,89.108
1828,8,11,1,1,1008,inf,0.00677817,0,0,89.108
1828,8,13,1,1,1008,nan,0,0,0,89.108
1828,8,16,1,1,1008,nan,0,0,0,89.108
1828,8,17,1,1,1008,nan,0,0,0,89.108
1828,8,18,1,1,1008,nan,0,0,0,89.108
1828,8,19,1,1,1008,nan,0,0,0,89.108
1828,8,0,1,1,1008,inf,64,0,0,89.108
1828,8,1,1,1,1008,inf,64,0,0,89.108
1828,8,2,1,1,1008,inf,64,0,0,89.108
1828,8,3,1,1,1008,inf,64,0,0,89.108
1828,8,14,1,1,1008,inf,64.0068,0,0,89.108
1828,8,9,1,1,1008,inf,75.6491,0,0,89.108
1828,8,12,1,1,1008,inf,76.0372,0,0,89.108
1828,8,10,1,1,1008,inf,13725.9,0,0,89.108
1828,8,4,1,1,1008,11.1127,108180,0,876,89.108
1830,3,0,1,1,1008,nan,0,0,0,89.1088
1830,3,1,1,1,1008,nan,0,0,0,89.1088
1830,3,2,1,1,1008,nan,0,0,0,89.1088
1830,3,14,1,1,1008,inf,0.00677817,0,0,89.1088
1830,3,9,1,1,1008,inf,11.6491,0,0,89.1088
1830,3,12,1,1,1008,inf,12.0372,0,0,89.1088
1830,3,5,1,1,1008,inf,64,0,0,89.1088
1830,3,7,1,1,1008,inf,64,0,0,89.1088
1830,3,8,1,1,1008,inf,64,0,0,89.1088
1830,3,11,1,1,1008,inf,64.0068,0,0,89.1088
1830,3,13,1,1,1008,inf,64,0,0,89.1088
1830,3,16,1,1,1008,inf,64,0,0,89.1088
1830,3,17,1,1,1008,inf,64,0,0,89.1088
1830,3,18,1,1,1008,inf,64,0,0,89.1088
1830,3,19,1,1,1008,inf,64,0,0,89.1088
1830,3,10,1,1,1008,inf,13661.9,0,0,89.1088
1831,16,5,1,1,1009,nan,0,0,0,89.1094
1831,16,7,1,1,1009,nan,0,0,0,89.1094
1831,16,8,1,1,1009,nan,0,0,0,89.1094
1831,16,11,1,1,1009,inf,0.00677817,0,0,89.1094
1831,16,13,1,1,1009,nan,0,0,0,89.1094
1831,16,17,1,1,1009,nan,0,0,0,89.1094
1831,16,18,1,1,1009,nan,0,0,0,89.1094
1831,16,19,1,1,1009,nan,0,0,0,89.1094
1831,16,0,1,1,1009,inf,64,0,0,89.1094
1831,16,1,1,1,1009,inf,64,0,0,89.1094
1831,16,2,1,1,1009,inf,64,0,0,89.1094
1831,16,3,1,1,1009,inf,64,0,0,89.1094
1831,16,14,1,1,1009,inf,64.0068,0,0,89.1094
1831,16,9,1,1,1009,inf,75.6491,0,0,89.1094
1831,16,12,1,1,1009,inf,76.0372,0,0,89.1094
1831,16,10,1,1,1009,inf,13725.9,0,0,89.1094
1831,16,4,1,1,1009,11.1141,108206,0,876,89.1094
1832,2,0,1,1,1008,nan,0,0,0,89.2089
1832,2,1,1,1,1008,nan,0,0,0,89.2089
1832,2,3,1,1,1008,nan,0,0,0,89.2089
1832,2,14,1,1,1008,inf,0.00677817,0,0,89.2089
1832,2,9,1,1,1008,inf,11.6491,0,0,89.2089
1832,2,12,1,1,1008,inf,12.0372,0,0,89.2089
1832,2,5,1,1,1008,inf,64,0,0,89.2089
1832,2,7,1,1,1008,inf,64,0,0,89.2089
1832,2,8,1,1,1008,inf,64,0,0,89.2089
1832,2,11,1,1,1008,inf,64.0068,0,0,89.2089
1832,2,13,1,1,1008,inf,64,0,0,89.2089
1832,2,16,1,1,1008,inf,64,0,0,89.2089
1832,2,17,1,1,1008,inf,64,0,0,89.2089
1832,2,18,1,1,1008,inf,64,0,0,89.2089
1832,2,19,1,1,1008,inf,64,0,0,89.2089
1832,2,10,1,1,1008,inf,13661.9,0,0,89.2089
1833,0,1,1,1,1009,nan,0,0,0,89.2095
1833,0,2,1,1,1009,nan,0,0,0,89.2095
1833,0,3,1,1,1009,nan,0,0,0,89.2095
1833,0,14,1,1,1009,inf,0.00677817,0,0,89.2095
1833,0,9,1,1,1009,inf,11.6491,0,0,89.2095
1833,0,12,1,1,1009,inf,12.0372,0,0,89.2095
1833,0,5,1,1,1009,inf,64,0,0,89.2095
1833,0,7,1,1,1009,inf,64,0,0,89.2095
1833,0,8,1,1,1009,inf,64,0,0,89.2095
1833,0,11,1,1,1009,inf,64.0068,0,0,89.2095
1833,0,13,1,1,1009,inf,64,0,0,89.2095
1833,0,16,1,1,1009,inf,64,0,0,89.2095
1833,0,17,1,1,1009,inf,64,0,0,89.2095
1833,0,18,1,1,1009,inf,64,0,0,89.2095
1833,0,19,1,1,1009,inf,64,0,0,89.2095
1833,0,10,1,1,1009,inf,13661.9,0,0,89.2095
1833,0,4,1,1,1009,11.2142,110165,0,876,89.2095
1834,12,9,1,1,1010,inf,0.0107061,0,0,89.38
1834,12,0,1,1,1010,inf,12.0372,0,0,89.38
1834,12,1,1,1,1010,inf,12.0372,0,0,89.38
1834,12,2,1,1,1010,inf,12.0372,0,0,89.38
1834,12,3,1,1,1010,inf,12.0372,0,0,89.38
1834,12,14,1,1,1010,inf,12.1032,0,0,89.38
1834,12,5,1,1,1010,inf,76.0372,0,0,89.38
1834,12,7,1,1,1010,inf,76.0372,0,0,89.38
1834,12,8,1,1,1010,inf,76.0372,0,0,89.38
1834,12,11,1,1,1010,inf,76.1032,0,0,89.38
1834,12,13,1,1,1010,inf,76.0372,0,0,89.38
1834,12,16,1,1,1010,inf,76.0372,0,0,89.38
1834,12,17,1,1,1010,inf,76.0372,0,0,89.38
1834,12,18,1,1,1010,inf,76.0372,0,0,89.38
1834,12,19,1,1,1010,inf,76.0372,0,0,89.38
1834,12,10,1,1,1010,inf,12867,0,0,89.38
1835,11,5,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,7,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,8,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,13,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,16,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,17,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,18,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,19,1,1,1001,inf,0.00677817,0,0,89.4184
1835,11,0,1,1,1001,inf,64.0068,0,0,89.4184
1835,11,1,1,1,1001,inf,64.0068,0,0,89.4184
1835,11,2,1,1,1001,inf,64.0068,0,0,89.4184
1835,11,3,1,1,1001,inf,64.0068,0,0,89.4184
1835,11,14,1,1,1001,inf,64,0,0,89.4184
1835,11,9,1,1,1001,inf,75.7,0,0,89.4184
1835,11,12,1,1,1001,inf,76.1032,0,0,89.4184
1835,11,10,1,1,1001,inf,13726,0,0,89.4184
1836,10,9,1,1,1004,inf,12877.9,0,0,89.6598
1836,10,12,1,1,1004,inf,12867,0,0,89.6598
1836,10,0,1,1,1004,inf,13661.9,0,0,89.6598
1836,10,1,1,1,1004,inf,13661.9,0,0,89.6598
1836,10,2,1,1,1004,inf,13661.9,0,0,89.6598
1836,10,3,1,1,1004,inf,13661.9,0,0,89.6598
1836,10,14,1,1,1004,inf,13662,0,0,89.6598
1836,10,5,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,7,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,8,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,11,1,1,1004,inf,13726,0,0,89.6598
1836,10,13,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,16,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,17,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,18,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,19,1,1,1004,inf,13725.9,0,0,89.6598
1836,10,4,1,1,1004,7.71589,52152.7,0,876,89.6598
1837,14,0,1,1,1004,inf,0.00677817,0,0,89.8047
1837,14,1,1,1,1004,inf,0.00677817,0,0,89.8047
1837,14,2,1,1,1004,inf,0.00677817,0,0,89.8047
1837,14,3,1,1,1004,inf,0.00677817,0,0,89.8047
1837,14,9,1,1,1004,inf,11.7,0,0,89.8047
1837,14,12,1,1,1004,inf,12.1032,0,0,89.8047
1837,14,5,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,7,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,8,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,11,1,1,1004,inf,64,0,0,89.8047
1837,14,13,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,16,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,17,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,18,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,19,1,1,1004,inf,64.0068,0,0,89.8047
1837,14,10,1,1,1004,inf,13662,0,0,89.8047
1838,9,12,1,1,1006,inf,0.0107061,0,0,89.971
1838,9,0,1,1,1006,inf,11.6491,0,0,89.971
1838,9,1,1,1,1006,inf,11.6491,0,0,89.971
1838,9,2,1,1,1006,inf,11.6491,0,0,89.971
1838,9,3,1,1,1006,inf,11.6491,0,0,89.971
1838,9,14,1,1,1006,inf,11.7,0,0,89.971
1838,9,5,1,1,1006,inf,75.6491,0,0,89.971
1838,9,7,1,1,1006,inf,75.6491,0,0,89.971
1838,9,8,1,1,1006,inf,75.6491,0,0,89.971
1838,9,11,1,1,1006,inf,75.7,0,0,89.971
1838,9,13,1,1,1006,inf,75.6491,0,0,89.971
1838,9,16,1,1,1006,inf,75.6491,0,0,89.971
1838,9,17,1,1,1006,inf,75.6491,0,0,89.971
1838,9,18,1,1,1006,inf,75.6491,0,0,89.971
1838,9,19,1,1,1006,inf,75.6491,0,0,89.971
1838,9,10,1,1,1006,inf,12877.9,0,0,89.971
1839,4,10,1,1,1006,8.06296,56949.9,876,0,90.0067
1839,4,15,1,1,1006,31.9509,99023.4,876,779,90.0067
1841,15,4,1,1,1001,31.948,99005.7,779,876,90.0233
1842,3,0,1,1,1000,nan,0,0,0,90.1007
1842,3,1,1,1,1000,nan,0,0,0,90.1007
1842,3,2,1,1,1000,nan,0,0,0,90.1007
1842,3,14,1,1,1000,inf,0.00677817,0,0,90.1007
1842,3,9,1,1,1000,inf,11.6491,0,0,90.1007
1842,3,12,1,1,1000,inf,12.0372,0,0,90.1007
1842,3,5,1,1,1000,inf,64,0,0,90.1007
1842,3,7,1,1,1000,inf,64,0,0,90.1007
1842,3,8,1,1,1000,inf,64,0,0,90.1007
1842,3,11,1,1,1000,inf,64.0068,0,0,90.1007
1842,3,13,1,1,1000,inf,64,0,0,90.1007
1842,3,16,1,1,1000,inf,64,0,0,90.1007
1842,3,17,1,1,1000,inf,64,0,0,90.1007
1842,3,18,1,1,1000,inf,64,0,0,90.1007
1842,3,19,1,1,1000,inf,64,0,0,90.1007
1842,3,10,1,1,1000,inf,13661.9,0,0,90.1007
1843,7,5,1,1,1002,nan,0,0,0,90.1025
1843,7,8,1,1,1002,nan,0,0,0,90.1025
1843,7,11,1,1,1002,inf,0.00677817,0,0,90.1025
1843,7,13,1,1,1002,nan,0,0,0,90.1025
1843,7,16,1,1,1002,nan,0,0,0,90.1025
1843,7,17,1,1,1002,nan,0,0,0,90.1025
1843,7,18,1,1,1002,nan,0,0,0,90.1025
1843,7,19,1,1,1002,nan,0,0,0,90.1025
1843,7,0,1,1,1002,inf,64,0,0,90.1025
1843,7,1,1,1,1002,inf,64,0,0,90.1025
1843,7,2,1,1,1002,inf,64,0,0,90.1025
1843,7,3,1,1,1002,inf,64,0,0,90.1025
1843,7,14,1,1,1002,inf,64.0068,0,0,90.1025
1843,7,9,1,1,1002,inf,75.6491,0,0,90.1025
1843,7,12,1,1,1002,inf,76.0372,0,0,90.1025
1843,7,10,1,1,1002,inf,13725.9,0,0,90.1025
1844,16,5,1,1,1004,nan,0,0,0,90.1044
1844,16,7,1,1,1004,nan,0,0,0,90.1044
1844,16,8,1,1,1004,nan,0,0,0,90.1044
1844,16,11,1,1,1004,inf,0.00677817,0,0,90.1044
1844,16,13,1,1,1004,nan,0,0,0,90.1044
1844,16,17,1,1,1004,nan,0,0,0,90.1044
1844,16,18,1,1,1004,nan,0,0,0,90.1044
1844,16,19,1,1,1004,nan,0,0,0,90.1044
1844,16,0,1,1,1004,inf,64,0,0,90.1044
1844,16,1,1,1,1004,inf,64,0,0,90.1044
1844,16,2,1,1,1004,inf,64,0,0,90.1044
1844,16,3,1,1,1004,inf,64,0,0,90.1044
1844,16,14,1,1,1004,inf,64.0068,0,0,90.1044
1844,16,9,1,1,1004,inf,75.6491,0,0,90.1044
1844,16,12,1,1,1004,inf,76.0372,0,0,90.1044
1844,16,10,1,1,1004,inf,13725.9,0,0,90.1044
1845,17,5,1,1,1005,nan,0,0,0,90.1057
1845,17,7,1,1,1005,nan,0,0,0,90.1057
1845,17,8,1,1,1005,nan,0,0,0,90.1057
1845,17,11,1,1,1005,inf,0.00677817,0,0,90.1057
1845,17,13,1,1,1005,nan,0,0,0,90.1057
1845,17,16,1,1,1005,nan,0,0,0,90.1057
1845,17,18,1,1,1005,nan,0,0,0,90.1057
1845,17,19,1,1,1005,nan,0,0,0,90.1057
1845,17,0,1,1,1005,inf,64,0,0,90.1057
1845,17,1,1,1,1005,inf,64,0,0,90.1057
1845,17,2,1,1,1005,inf,64,0,0,90.1057
1845,17,3,1,1,1005,inf,64,0,0,90.1057
1845,17,14,1,1,1005,inf,64.0068,0,0,90.1057
1845,17,9,1,1,1005,inf,75.6491,0,0,90.1057
1845,17,12,1,1,1005,inf,76.0372,0,0,90.1057
1845,17,10,1,1,1005,inf,13725.9,0,0,90.1057
1846,18,5,1,1,1006,nan,0,0,0,90.1061
1846,18,7,1,1,1006,nan,0,0,0,90.1061
1846,18,8,1,1,1006,nan,0,0,0,90.1061
1846,18,11,1,1,1006,inf,0.00677817,0,0,90.1061
1846,18,13,1,1,1006,nan,0,0,0,90.1061
1846,18,16,1,1,1006,nan,0,0,0,90.1061
1846,18,17,1,1,1006,nan,0,0,0,90.1061
1846,18,19,1,1,1006,nan,0,0,0,90.1061
1846,18,0,1,1,1006,inf,64,0,0,90.1061
1846,18,1,1,1,1006,inf,64,0,0,90.1061
1846,18,2,1,1,1006,inf,64,0,0,90.1061
1846,18,3,1,1,1006,inf,64,0,0,90.1061
1846,18,14,1,1,1006,inf,64.0068,0,0,90.1061
1846,18,9,1,1,1006,inf,75.6491,0,0,90.1061
1846,18,12,1,1,1006,inf,76.0372,0,0,90.1061
1846,18,10,1,1,1006,inf,13725.9,0,0,90.1061
1848,13,5,1,1,1006,nan,0,0,0,90.1066
1848,13,7,1,1,1006,nan,0,0,0,90.1066
1848,13,8,1,1,1006,nan,0,0,0,90.1066
1848,13,11,1,1,1006,inf,0.00677817,0,0,90.1066
1848,13,16,1,1,1006,nan,0,0,0,90.1066
1848,13,17,1,1,1006,nan,0,0,0,90.1066
1848,13,18,1,1,1006,nan,0,0,0,90.1066
1848,13,19,1,1,1006,nan,0,0,0,90.1066
1848,13,0,1,1,1006,inf,64,0,0,90.1066
1848,13,1,1,1,1006,inf,64,0,0,90.1066
1848,13,2,1,1,1006,inf,64,0,0,90.1066
1848,13,3,1,1,1006,inf,64,0,0,90.1066
1848,13,14,1,1,1006,inf,64.0068,0,0,90.1066
1848,13,9,1,1,1006,inf,75.6491,0,0,90.1066
1848,13,12,1,1,1006,inf,76.0372,0,0,90.1066
1848,13,10,1,1,1006,inf,13725.9,0,0,90.1066
1847,1,0,1,1,1007,nan,0,0,0,90.1072
1847,1,2,1,1,1007,nan,0,0,0,90.1072
1847,1,3,1,1,1007,nan,0,0,0,90.1072
1847,1,14,1,1,1007,inf,0.00677817,0,0,90.1072
1847,1,9,1,1,1007,inf,11.6491,0,0,90.1072
1847,1,12,1,1,1007,inf,12.0372,0,0,90.1072
1847,1,5,1,1,1007,inf,64,0,0,90.1072
1847,1,7,1,1,1007,inf,64,0,0,90.1072
1847,1,8,1,1,1007,inf,64,0,0,90.1072
1847,1,11,1,1,1007,inf,64.0068,0,0,90.1072
1847,1,13,1,1,1007,inf,64,0,0,90.1072
1847,1,16,1,1,1007,inf,64,0,0,90.1072
1847,1,17,1,1,1007,inf,64,0,0,90.1072
1847,1,18,1,1,1007,inf,64,0,0,90.1072
1847,1,19,1,1,1007,inf,64,0,0,90.1072
1847,1,10,1,1,1007,inf,13661.9,0,0,90.1072
1849,5,7,1,1,1009,nan,0,0,0,90.1091
1849,5,8,1,1,1009,nan,0,0,0,90.1091
1849,5,11,1,1,1009,inf,0.00677817,0,0,90.1091
1849,5,13,1,1,1009,nan,0,0,0,90.1091
1849,5,16,1,1,1009,nan,0,0,0,90.1091
1849,5,17,1,1,1009,nan,0,0,0,90.1091
1849,5,18,1,1,1009,nan,0,0,0,90.1091
1849,5,19,1,1,1009,nan,0,0,0,90.1091
1849,5,0,1,1,1009,inf,64,0,0,90.1091
1849,5,1,1,1,1009,inf,64,0,0,90.1091
1849,5,2,1,1,1009,inf,64,0,0,90.1091
1849,5,3,1,1,1009,inf,64,0,0,90.1091
1849,5,14,1,1,1009,inf,64.0068,0,0,90.1091
1849,5,9,1,1,1009,inf,75.6491,0,0,90.1091
